Date,AR,dAR
2018-02-28,0.700166685013768,0.5621275258562787
2018-03-01,0.6970379905403997,0.6248254043411088
2018-03-02,0.6952755311744808,0.6497467013964627
2018-03-05,0.6976437879806761,0.6741070839139339
2018-03-06,0.6970136272786356,0.6937972152167035
2018-03-07,0.6957099779088575,0.7127153430550405
2018-03-08,0.6989835688690631,0.730815325829476
2018-03-09,0.7041927471374199,0.7509580345772311
2018-03-12,0.7037031918430224,0.7709248579841836
2018-03-13,0.7040724710736667,0.7909367057153094
2018-03-14,0.7041351091705853,0.812089158545535
2018-03-15,0.7032063386859085,0.8328258572948708
2018-03-16,0.7030824548753913,0.8475965754393002
2018-03-19,0.7062218133602645,0.8655451024959462
2018-03-20,0.7066623781530572,0.8787225761241546
2018-03-21,0.7024024189539377,0.8842646575368387
2018-03-22,0.7117355161276955,0.9048515386965852
2018-03-23,0.7172996380857211,0.9339556638220472
2018-03-26,0.7251911032599386,0.9689381472881422
2018-03-27,0.7259942594350689,1.0056795443361208
2018-03-28,0.7230768756786212,1.0407520265074823
2018-03-29,0.7261148718867342,1.0747878410890572
2018-04-02,0.7325331126948124,1.1090439825413199
2018-04-03,0.7341240125229732,1.1458963091348768
2018-04-04,0.7343659998949663,1.1826137929061815
2018-04-05,0.7343690475536917,1.218934916075502
2018-04-06,0.740019936187638,1.2625114548335161
2018-04-09,0.7396402957112287,1.305438660756479
2018-04-10,0.7422786126041035,1.3470208748207482
2018-04-11,0.7417828583835459,1.387347358950282
2018-04-12,0.7414627035155449,1.4324647940745192
2018-04-13,0.7400645781667861,1.4639109621336555
2018-04-16,0.7399463747388806,1.4881810902691612
2018-04-17,0.7400064453905802,1.5025124695598728
2018-04-18,0.7392092413227719,1.5149434465319136
2018-04-19,0.7379726063977837,1.5299049135899077
2018-04-20,0.7379796976632297,1.540956081290793
2018-04-23,0.7377969468779959,1.543465873666962
2018-04-24,0.7385042717550926,1.5451956227928605
2018-04-25,0.7380713604190922,1.546291671783017
2018-04-26,0.7381749647103029,1.5475921794251088
2018-04-27,0.7385857497298354,1.5424998190993016
2018-04-30,0.7393435535837277,1.5383848079268818
2018-05-01,0.7388208277527382,1.5305427472294924
